                   MONTHLY CLIMATOLOGICAL SUMMARY for Aug 2014


NAME: Belmont, CA                  
ELEV: 70 feet    LAT: 37-30.94 N    LONG: 122-17.72 W


                   TEMPERATURE (C), RAIN (in), WIND SPEED (mph)

                                         HEAT   COOL         AVG
      MEAN                               DEG    DEG          WIND                   DOM
DAY   TEMP   HIGH   TIME    LOW   TIME   DAYS   DAYS   RAIN  SPEED   HIGH   TIME    DIR
---------------------------------------------------------------------------------------
 01   20.8   30.8  15:36   13.4  06:20    0.0    2.4   0.00    2.2   17.4  13:28    281
 02   17.6   24.6  12:47   14.0  03:14    0.7    0.0   0.00    5.9   27.3  15:49    264
 03   16.5   22.2  13:58   14.1  00:00    1.9    0.0   0.00    8.9   28.9  16:38    260
 04   17.6   24.0  12:30   14.5  00:15    0.7    0.0   0.00    7.4   23.5  22:28    262
 05   19.6   28.7  14:06   14.1  10:03    0.0    1.2   0.00    3.3   20.6  15:09    274
 06   21.2   28.8  10:46   15.5  23:50    0.0    2.9   0.00    4.3   22.8  18:34    271
 07   17.5   23.6  12:17   14.9  04:35    0.9    0.0   0.00    6.8   33.6  15:49    261
 08   18.3   25.3  13:20   14.0  05:26    0.0    0.0   0.00    6.2   26.6  15:37    258
 09   16.1   21.2  12:22   13.8  06:03    2.2    0.0   0.00   10.0   37.4  15:51    259
 10   17.6   25.7  23:33   14.1  00:06    0.7    0.0   0.00    6.0   26.6  18:14    256
 11   18.7   25.8  12:16   14.7  00:07    0.0    0.4   0.00    6.4   24.4  14:11    254
 12   18.3   25.4  11:29   14.7  06:25    0.0    0.0   0.00    7.1   28.2  15:12    255
 13   18.8   27.9  13:49   13.3  04:42    0.0    0.4   0.00    5.6   25.1  16:27    261
 14   18.9   26.5  15:41   14.5  05:33    0.0    0.6   0.00    4.7   25.1  16:59    266
 15   18.8   29.5  14:41   14.2  05:22    0.0    0.5   0.00    4.3   26.6  16:18    270
 16   18.8   26.6  15:28   14.3  00:55    0.0    0.4   0.00    4.2   22.8  15:35    276
 17   17.8   26.6  13:53   13.2  02:12    0.5    0.0   0.00    5.4   25.1  16:08    268
 18   16.6   21.8  12:20   14.4  21:56    1.7    0.0   0.00    8.2   34.2  16:41    258
 19   18.1   23.8  13:34   14.9  01:13    0.2    0.0   0.00    6.9   25.1  14:09    251
 20   18.5   24.0  12:20   15.8  23:56    0.0    0.2   0.00    6.9   28.2  14:17    240
 21   19.3   26.7  14:50   14.9  04:32    0.0    1.0   0.00    5.0   25.1  19:43    256
 22   18.0   24.9  12:31   15.2  04:56    0.3    0.0   0.00    8.2   30.4  16:56    260
 23   17.9   24.9  12:13   14.3  05:28    0.4    0.0   0.00    6.7   25.9  16:58    261
 24   18.5   25.4  11:59   14.5  01:15    0.0    0.1   0.00    6.9   26.6  18:34    260
 25   17.6   22.8  13:16   15.1  22:28    0.7    0.0   0.00    6.6   27.3  14:17    253
 26   18.8   26.2  14:00   13.2  02:38    0.0    0.4   0.00    4.5   24.4  18:58    268
 27   20.1   30.0  14:59   13.1  06:12    0.0    1.7   0.00    3.9   25.1  17:49    274
 28   19.2   30.8  15:36   13.9  04:50    0.0    0.9   0.00    3.4   18.3  17:46    280
 29   19.0   25.7  12:54   14.8  02:21    0.0    0.6   0.00    4.3   33.6  14:22    266
 30   20.9   30.7  12:37   14.6  05:58    0.0    2.6   0.00    3.3   20.6  15:22    249
 31   20.2   30.5  14:12   15.5  06:06    0.0    1.9   0.00    6.1   28.2  17:54    260
---------------------------------------------------------------------------------------
      18.6   30.8     01   13.1     27   11.0   18.2   0.00    5.8   37.4     09    260
    
